A2_2DCH,MEI_E,NAC,SE	: 	248780 	238186 	236100 	232050 	208797 	192868 	181989 	182566 	171694 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,NAC,SI	: 	13388 	13082 	12812 	12938 	12007 	10795 	2432805 	2283735 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,NAC,SK	7004 	7320 	6639 	6676 	6113 	169727 	154507 	136640 	115823 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	5813 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,NAC,UK	: 	18895 b	19347 	19074 	17973 	18685 	17774 	15639 	15940 	: 	: 	11799 	11410 	10174 	10468 	10106 	9468 	9133 
A2_2DCH,MEI_E,PPS,AT	22152 p	22358 b	21458 	20139 	20368 	20033 	18899 	17353 	17315 	17221 	15977 	16314 	14829 	13169 	13360 	13831 	13519 	13980 
A2_2DCH,MEI_E,PPS,BE	: 	22646 	21343 	20361 	20214 	20570 	19488 	19042 	17837 	17159 	18425 	18542 	17222 	16693 	16441 	15413 	14032 	14174 
A2_2DCH,MEI_E,PPS,BG	: 	6719 	7095 	7096 	7190 	6558 	3983 	3507 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,CH	: 	26522 	25057 	23709 	25206 	22889 	22728 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,CY	22385 	22875 	22471 	21722 	22129 	21270 b	21038 	18813 	17393 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,CZ	11843 	11238 	11025 	10429 	11026 	10810 	9789 	8940 	8441 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,DE	: 	22112 	20855 	19928 	21273 	21219 	19830 	16266 	16892 	: 	: 	16368 	14935 	13707 	13470 	13277 	12821 	12344 
A2_2DCH,MEI_E,PPS,DK	23277 	22769 	23109 	19837 	20847 	19959 	19216 	18432 	17684 	17490 	17327 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,EE	11679 	10874 	10319 	9715 	10082 	9545 	9355 	7135 	6602 	5568 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,EL	: 	11008 	12955 	14438 	14253 	14295 	12999 	13121 	12735 	12073 	12366 	11286 	10964 	10246 	9948 	9618 	8840 	8296 
A2_2DCH,MEI_E,PPS,ES	15469 b	13452 	13432 	14212 	14627 	14815 	14539 	13808 	12563 	12779 	: 	12079 	11631 	10895 	10221 	9739 	9571 	9242 
A2_2DCH,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14921 e	14145 e	13526 e	13068 e	12576 e	12054 e	11870 e
A2_2DCH,MEI_E,PPS,FI	22605 	22041 	20973 	19971 	19923 	19027 	18387 	17313 	16517 	15097 	: 	14760 	13341 	13157 	12703 	12389 	11687 	: 
A2_2DCH,MEI_E,PPS,FR	: 	22350 	21564 	21036 	20199 	20843 	17020 	16791 	16366 	15630 	: 	16470 	15781 	16928 	15368 	14594 	14119 	13904 
A2_2DCH,MEI_E,PPS,HR	: 	8458 	8607 	8784 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,HU	8500 	9046 	8093 	6960 	7041 	6621 	6730 	7047 	6210 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,IE	: 	19348 	20153 	20815 	20075 	21978 	22673 	19918 	18813 	18471 	17463 	14137 	13470 	12811 	12960 	12275 	11746 	11822 
A2_2DCH,MEI_E,PPS,IS	21561 	20139 	19924 	20480 	25923 	26545 	23976 	21579 	18995 	18054 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,IT	15803 	16141 	16378 	16086 	16198 	16084 	15436 	14499 	14507 	13716 	: 	11884 	12064 	11553 	10960 	10156 	10163 	10165 
A2_2DCH,MEI_E,PPS,LT	9002 	8406 	7400 	7380 	9448 	8332 	6988 	5925 	4922 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,LU	: 	28168 	28688 	28735 	29571 	29677 	29324 	29159 	28917 	28209 	27540 	26264 	25408 	22165 	21085 	21585 	21631 	21768 
A2_2DCH,MEI_E,PPS,LV	8986 	8736 	8242 	8005 	9237 	9613 	6843 	5791 	5317 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,MT	: 	14630 	14492 	14015 	13911 	13322 	12403 	12139 	11848 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,NL	: 	21520 	20563 	20540 	21594 	22059 	19985 	17723 	16768 	: 	: 	13886 	13814 	13462 	12620 	12079 	11665 	11098 
A2_2DCH,MEI_E,PPS,NO	29897 	28720 	27316 	26608 	28279 	27156 	23355 	23686 	21382 	21648 	21045 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,PL	10955 	10165 	9541 	8752 	9084 	8198 	6589 	6081 	5610 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,PT	: 	10944 	11115 	11396 	11779 	11592 	11224 	11002 	10472 	9929 	: 	12854 	11056 	11067 	10598 	9855 	8446 	8550 
A2_2DCH,MEI_E,PPS,RO	: 	3748 	3866 	3748 	3597 	3375 	3401 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,SE	: 	21918 	20868 	20666 	21312 	19529 	17593 	16469 	16482 	15236 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,SI	: 	15761 	15199 	14572 	15714 	15224 	14081 	13246 	12570 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,SK	9946 	10354 	9449 	9125 	8465 	7092 	5860 	4936 	4079 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	5194 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2DCH,MEI_E,PPS,UK	: 	19996 b	20524 	20627 	20864 	22994 	23067 	20745 	21242 	: 	: 	16358 	15524 	13960 	14537 	14160 	12960 	13065 
A2_2LT65,MED_E,EUR,AT	26676 p	26633 b	25416 	24338 	23881 	22529 	22150 	21634 	21102 	20143 	18556 	19501 	19229 	18155 	18968 	19407 	19787 	19077 
A2_2LT65,MED_E,EUR,BE	: 	24473 	23770 	23591 	24089 	22133 	20933 	20228 	19541 	18076 	17473 	19737 	17619 	17298 	16612 	16286 	16611 	16130 
A2_2LT65,MED_E,EUR,BG	: 	3496 	3507 	3600 	3297 	2461 	1710 	1636 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,CH	: 	52015 	45877 	41631 	39737 	35659 	37695 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,CY	17381 	18549 	19776 	18703 	18628 	18811 b	17861 	17117 	14895 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,CZ	9214 	9109 	8819 	8096 	8533 	7085 	6466 	5700 	5080 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,DE	: 	24043 	23742 	23471 	23073 	22471 	21972 	18444 	20373 	: 	: 	19792 	19225 	18408 	17936 	17907 	18328 	17519 
A2_2LT65,MED_E,EUR,DK	34812 	34432 	34758 	33919 	31801 	31093 	29985 	28621 	28003 	26920 	26262 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,EA17	: 	22045 	21809 	21672 	21572 	20946 	19704 	18253 	18787 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,EA18	: 	21954 	21722 	21593 	21496 	20877 	19627 	18171 	18696 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,EE	7836 	7198 	6628 	7323 	8082 	7118 	5515 	4635 	3613 	3302 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,EL	: 	10675 	13078 	14295 	14000 	13040 	11893 	11467 	10633 	9800 	9653 	7742 	7448 	7458 	7407 	6807 	6188 	5925 
A2_2LT65,MED_E,EUR,ES	16536 b	15400 	16000 	16216 	17245 	16700 	15998 	15328 	14451 	13605 	: 	11016 	10197 	9980 	8576 	8427 	8484 	8085 
A2_2LT65,MED_E,EUR,EU15	: 	23373 	22551 	22274 	22174 	22234 	21669 	20218 	20378 	: 	: 	17716 e	16672 e	15745 e	15361 e	14457 e	14068 e	13789 e
A2_2LT65,MED_E,EUR,EU27	: 	20456 	19927 	19641 	19647 	19609 	19025 	17683 e	17668 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,EU28	: 	20397 	19868 	19586 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,FI	29583 	28643 	27671 	26431 	26213 	25167 	23699 	22515 	22273 	20793 	: 	18768 	18246 	17337 	16219 	15480 	15106 	: 
A2_2LT65,MED_E,EUR,FR	: 	24420 	23622 	23559 	23164 	22329 	19309 	18955 	19784 	18924 	: 	17684 	17281 	16972 	16307 	15660 	15341 	15018 
A2_2LT65,MED_E,EUR,HR	: 	5928 	5975 	6414 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,HU	5149 	5285 	5324 	4866 	5482 	4934 	4636 	4612 	3854 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,IE	: 	24864 	26705 	25630 	27291 	29995 	29221 	24895 	25265 	22587 	22776 	18416 	16941 	16600 	16548 	14405 	13439 	12883 
A2_2LT65,MED_E,EUR,IS	24946 	23890 	22338 	22768 	27050 	39794 	33890 	33497 	28191 	25684 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,IT	19408 	20283 	19981 	20193 	19817 	19811 	18872 	18612 	18316 	16808 	: 	13312 	12885 	11868 	11508 	11431 	9984 	10757 
A2_2LT65,MED_E,EUR,LT	5645 	5304 	4601 	4750 	6070 	4974 	4217 	3044 	2385 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,LU	: 	43547 	41953 	41563 	40351 	38695 	37861 	35687 	34653 	32881 	31211 	29813 	27979 	26883 	25740 	25065 	25786 	24344 
A2_2LT65,MED_E,EUR,LV	5714 	5150 	4797 	5334 	6258 	5901 	3741 	2810 	2307 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,MT	: 	15020 	14768 	13593 	13163 	11756 	10771 	11018 	10254 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,NL	: 	25977 	26191 	25811 	25706 	24876 	23339 	22823 	21671 	: 	: 	19572 	18054 	17420 	16592 	16524 	16694 	16093 
A2_2LT65,MED_E,EUR,NMS12	: 	5891 	5868 	5423 	5906 	4991 	4266 	3530 	2891 	3302 u	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,NO	54385 	50259 	46666 	41869 	43544 	40809 	37840 	37515 	32512 	33814 	34915 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,PL	6245 	6209 	6053 	5261 	6201 	5041 	4254 	3962 	3160 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,PT	: 	10143 	9906 	9840 	9709 	9273 	9800 	8686 	8429 	8074 	: 	7366 	7230 	7166 	6401 	5599 	5337 	5131 
A2_2LT65,MED_E,EUR,RO	: 	2727 	2770 	2663 	2915 	2530 	2000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,SE	: 	32683 	29258 	25699 	27930 	26879 	25100 	23842 	23907 	23010 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,SI	: 	12297 	12456 	12210 	12123 	11283 	10458 	9591 	8970 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,SK	7673 	8105 	7801 	7533 	6662 	5488 	4549 	3809 	3220 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,TR	: 	: 	: 	: 	: 	: 	: 	3713 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,EUR,UK	: 	25734 b	22604 	22141 	21794 	25209 	27976 	26200 	24739 	: 	: 	24499 	21455 	18824 	19604 	15239 	14863 	14789 
A2_2LT65,MED_E,NAC,AT	26676 p	26633 b	25416 	24338 	23881 	22529 	22150 	21634 	21102 	20143 	18556 	19501 	19229 	18279 	19056 	18948 	18956 	18771 
A2_2LT65,MED_E,NAC,BE	: 	24473 	23770 	23591 	24089 	22133 	20933 	20228 	19541 	18076 	17473 	19737 	17619 	17419 	16691 	15865 	15874 	15856 
A2_2LT65,MED_E,NAC,BG	: 	6838 	6858 	7041 	6448 	4813 	3344 	3200 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,CH	: 	64113 	63324 	62863 	63078 	58578 	59291 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,CY	17381 	18549 	19776 	18703 	18628 	10960 b	10284 	9873 	8667 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,CZ	231731 	223998 	222988 	214018 	212873 	196723 	183255 	169759 	162000 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,DE	: 	24043 	23742 	23471 	23073 	22471 	21972 	18444 	20373 	: 	: 	19792 	19225 	18534 	18015 	17483 	17558 	17239 
A2_2LT65,MED_E,NAC,DK	259132 	256538 	258851 	252564 	237107 	231664 	223660 	213275 	208340 	200035 	195140 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,EE	7836 	7198 	6628 	7323 	8082 	7118 	5515 	4635 	3613 	3302 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,EL	: 	10675 	13078 	14295 	14000 	13040 	11893 	11467 	10633 	9800 	9653 	7742 	7208 	7326 	6806 	6178 	5568 	5069 
A2_2LT65,MED_E,NAC,ES	16536 b	15400 	16000 	16216 	17245 	16700 	15998 	15328 	14451 	13605 	: 	11016 	10197 	10028 	8550 	8142 	8311 	7722 
A2_2LT65,MED_E,NAC,FI	29583 	28643 	27671 	26431 	26213 	25167 	23699 	22515 	22273 	20793 	: 	18768 	18246 	17444 	16041 	15174 	14503 	: 
A2_2LT65,MED_E,NAC,FR	: 	24420 	23622 	23559 	23164 	22329 	19309 	18955 	19784 	18924 	: 	17684 	17281 	17080 	16438 	15509 	15261 	15071 
A2_2LT65,MED_E,NAC,HR	: 	44101 	43552 	47075 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,HU	1489319 	1476480 	1466683 	1364000 	1378773 	1240073 	1225000 	1144080 	969913 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,IE	: 	24864 	26705 	25630 	27291 	29995 	29221 	24895 	25265 	22587 	22776 	18416 	16941 	16573 	15707 	14512 	13916 	12982 
A2_2LT65,MED_E,NAC,IS	4009548 	3856388 	3616278 	3931358 	3890580 	3487123 	2974188 	2620458 	2456522 	2225505 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,IT	19408 	20283 	19981 	20193 	19817 	19811 	18872 	18612 	18316 	16808 	: 	13312 	12885 	11913 	11467 	11565 	10983 	10639 
A2_2LT65,MED_E,NAC,LT	19491 	18314 	15888 	16402 	20957 	17173 	14560 	10509 	8237 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,LU	: 	43547 	41953 	41563 	40351 	38695 	37861 	35687 	34653 	32881 	31211 	29813 	27979 	27070 	25864 	24418 	24643 	23932 
A2_2LT65,MED_E,NAC,LV	3984 	3637 	3399 	3764 	4397 	4131 	2604 	1957 	1535 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,MT	: 	15020 	14768 	13593 	13163 	11756 	10771 	4736 	4389 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,NL	: 	25977 	26191 	25811 	25706 	24876 	23339 	22823 	21671 	: 	: 	19572 	18054 	17546 	16646 	16044 	15900 	15761 
A2_2LT65,MED_E,NAC,NO	406531 	391687 	373531 	365425 	358095 	327147 	304508 	300465 	272115 	270625 	262161 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,PL	26133 	25585 	24179 	22769 	21780 	19073 	16575 	15941 	14305 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,PT	: 	10143 	9906 	9840 	9709 	9273 	9800 	8686 	8429 	8074 	: 	7366 	7230 	7209 	6341 	5467 	5221 	5039 
A2_2LT65,MED_E,NAC,RO	: 	11560 	11667 	11293 	10736 	8439 	7053 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,SE	: 	295117 	279041 	272903 	268557 	248637 	232281 	221306 	218136 	209949 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,SI	: 	12297 	12456 	12210 	12123 	11283 	10458 	2297743 	2144579 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,SK	7673 	8105 	7801 	7533 	6662 	185373 	169395 	147041 	128867 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	6227 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,NAC,UK	: 	20867 b	19618 	18993 	19417 	20073 	19145 	17861 	16917 	: 	: 	14931 	14133 	12733 	13572 	12401 	12319 	11475 
A2_2LT65,MED_E,PPS,AT	25289 p	25200 b	24187 	22555 	22647 	21971 	21729 	21108 	20432 	19500 	17942 	20129 	18982 	17181 	17948 	17833 	17172 	17335 
A2_2LT65,MED_E,PPS,BE	: 	22330 	21573 	21007 	21816 	20605 	19438 	19011 	18310 	16968 	17218 	19718 	17223 	17558 	16770 	15861 	15200 	15358 
A2_2LT65,MED_E,PPS,BG	: 	7166 	7016 	7023 	6706 	5401 	3810 	3784 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,CH	: 	31868 	30993 	30257 	30920 	28519 	28003 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,CY	19884 	20901 	22303 	20836 	21243 	21414 b	20356 	19266 	16728 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,CZ	12754 	12058 	11823 	11080 	11820 	11356 	10542 	9806 	9171 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,DE	: 	23568 	22934 	21944 	22289 	22100 	21414 	17860 	19451 	: 	: 	19869 	18450 	17319 	16842 	16031 	15988 	15580 
A2_2LT65,MED_E,PPS,DK	24767 	24144 	24751 	23719 	22764 	22651 	21670 	20392 	20067 	19077 	19624 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,EE	10184 	9486 	8862 	9480 	10545 	9706 	8050 	7167 	5729 	5320 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,EL	: 	11293 	13843 	15054 	15376 	14527 	13356 	12994 	12139 	11412 	12038 	9883 	9488 	9305 	8947 	8452 	7927 	7626 
A2_2LT65,MED_E,PPS,ES	17410 b	15901 	16572 	16600 	18141 	17988 	17433 	16824 	15889 	15397 	: 	13275 	12316 	11884 	10523 	10170 	10251 	9653 
A2_2LT65,MED_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	17508 e	16484 e	15598 e	15217 e	14413 e	14072 e	13820 e
A2_2LT65,MED_E,PPS,FI	24300 	23440 	22736 	21309 	21719 	21049 	19313 	18217 	17994 	16425 	: 	16166 	15243 	14716 	13655 	13192 	12298 	: 
A2_2LT65,MED_E,PPS,FR	: 	22264 	21455 	20989 	20920 	20668 	17791 	17519 	17995 	17207 	: 	17354 	16427 	16266 	15455 	13909 	13762 	13677 
A2_2LT65,MED_E,PPS,HR	: 	8116 	7949 	8403 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,HU	8540 	8588 	8456 	7696 	7908 	7397 	7645 	7281 	6217 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,IE	: 	21098 	22560 	21037 	21391 	23700 	23469 	20082 	20266 	17904 	18104 	17084 	16400 	16763 	17057 	15360 	15586 	14392 
A2_2LT65,MED_E,PPS,IS	22835 	22264 	21242 	22709 	26091 	26727 	23426 	21845 	20451 	18547 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,IT	18926 	19709 	19741 	19266 	19261 	19334 	18111 	17776 	17458 	16221 	: 	15028 	14896 	13466 	12894 	13196 	12539 	12561 
A2_2LT65,MED_E,PPS,LT	8833 	8223 	7239 	7094 	9203 	8290 	7354 	5550 	4459 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,LU	: 	35311 	34298 	34196 	34344 	33721 	34005 	31980 	33638 	31849 	30572 	30917 	28667 	26492 	25641 	24836 	24371 	24263 
A2_2LT65,MED_E,PPS,LV	8042 	7199 	6797 	6986 	8342 	8862 	6158 	4931 	4111 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,MT	: 	19155 	19073 	17418 	17014 	15579 	14405 	14734 	14033 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,NL	: 	23975 	24287 	23930 	24521 	24392 	22435 	21806 	20421 	: 	: 	19611 	18632 	18326 	17205 	15998 	15573 	15240 
A2_2LT65,MED_E,PPS,NO	34245 	32072 	31026 	30037 	31153 	29687 	27075 	26671 	24049 	23796 	23094 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,PL	11010 	10597 	10024 	9050 	8974 	8168 	6813 	6489 	5937 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,PT	: 	11558 	11333 	11031 	11028 	10823 	11537 	10213 	9650 	9386 	: 	10194 	9918 	9954 	8816 	7606 	7335 	7385 
A2_2LT65,MED_E,PPS,RO	: 	4634 	4827 	4628 	4642 	3969 	3472 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,SE	: 	26001 	24447 	23887 	24665 	23255 	21188 	20027 	19693 	18630 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,SI	: 	14477 	14471 	13888 	14724 	14306 	13641 	12511 	11804 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,SK	10897 	11465 	11103 	10296 	9225 	7745 	6424 	5312 	4539 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	5564 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MED_E,PPS,UK	: 	22082 b	20811 	20540 	22541 	24702 	24847 	23693 	22543 	: 	: 	20701 	19229 	17472 	18847 	17376 	16863 	16416 
A2_2LT65,MEI_E,EUR,AT	29552 p	29062 b	27929 	27106 	26111 	25204 	24298 	23564 	23402 	21890 	20732 	20923 	20938 	19942 	19701 	20799 	21140 	21145 
A2_2LT65,MEI_E,EUR,BE	: 	25746 	25559 	25215 	24930 	24568 	22444 	21531 	21108 	19859 	19732 	22734 	25107 	22065 	18645 	18473 	19959 	19514 
A2_2LT65,MEI_E,EUR,BG	: 	4126 	4353 	4318 	3948 	3110 	1977 	1954 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,CH	: 	58184 	49954 	45672 	44401 	40378 	41456 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,CY	22694 	23865 	25453 	23719 	23751 	23030 b	22598 	20628 	18263 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,CZ	10133 	10047 	9815 	9200 	9748 	8060 	7356 	6393 	5757 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,DE	: 	26688 	26342 	26274 	25805 	25883 	24728 	20388 	22456 	: 	: 	21246 	21048 	20144 	19533 	19552 	20160 	18645 
A2_2LT65,MEI_E,EUR,DK	35988 	37086 	36016 	35454 	32384 	32774 	31872 	30125 	29535 	28502 	28063 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,EA17	: 	24851 	24554 	24255 	24346 	23941 	22050 	20413 	20866 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,EA18	: 	24752 	24457 	24167 	24261 	23865 	21965 	20325 	20767 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,EE	9034 	7986 	7490 	8104 	9060 	8041 	6574 	5533 	4302 	4038 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,EL	: 	12249 	14920 	16529 	17090 	15167 	14304 	13152 	12362 	11684 	11513 	9475 	8919 	8824 	8943 	8078 	7303 	7490 
A2_2LT65,MEI_E,EUR,ES	19090 b	17437 	17191 	17917 	18771 	18468 	17445 	16597 	15831 	14763 	: 	13522 	11902 	11347 	10227 	9893 	9631 	9369 
A2_2LT65,MEI_E,EUR,EU15	: 	26172 	25382 	24979 	25059 	25341 	24315 	22580 	22802 	: 	: 	19686 e	18530 e	17497 e	16987 e	16096 e	15767 e	15353 e
A2_2LT65,MEI_E,EUR,EU27	: 	22934 	22458 	22057 	22246 	22388 	21392 	19787 e	19811 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,EU28	: 	22869 	22392 	21997 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,FI	31623 	30536 	29234 	28448 	28523 	27797 	25914 	24956 	24269 	22467 	: 	19917 	19290 	18217 	17506 	16529 	16844 	: 
A2_2LT65,MEI_E,EUR,FR	: 	28917 	28110 	26655 	27294 	26460 	21538 	21827 	21970 	21763 	: 	20568 	19385 	18863 	18176 	18355 	17781 	17507 
A2_2LT65,MEI_E,EUR,HR	: 	6875 	6858 	7503 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,HU	6069 	5974 	6046 	5328 	6200 	5615 	5271 	5774 	4557 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2_2LT65,MEI_E,EUR,IE	: 	27368 	28968 	29690 	30881 	33758 	33780 	30366 	27770 	25034 	26003 	20263 	18929 	19155 	17763 	16021 	15660 	14708 
